a: -12.2938		b: -1.3003		eps: 0.0		aw: 0		bw: 1		lw: 1		w1: 0.618		w2: 0.382		F_w1: -40509.9668		F_w2: 66992.6769
#It 		aw		bw		lw		w1		w2		F_w1		F_w2
2		0.382		1		0.618		0.7639		0.618		-23921.2069		-40509.9668
3		0.382		0.7639		0.3819		0.618		0.5279		-40509.9668		-34974.2954
4		0.5279		0.7639		0.236		0.6738		0.618		-35658.3712		-40509.9668
5		0.5279		0.6738		0.1459		0.618		0.5836		-40509.9668		-41061.5849
6		0.5279		0.618		0.0901		0.5836		0.5623		-41061.5849		-39954.8854
7		0.5623		0.618		0.0557		0.5967		0.5836		-41149.5372		-41061.5849
8		0.5836		0.618		0.0344		0.6049		0.5967		-41009.8652		-41149.5372
9		0.5836		0.6049		0.0212		0.5967		0.5917		-41149.5372		-41163.8686
10		0.5836		0.5967		0.0131		0.5917		0.5886		-41163.8686		-41143.6255
11		0.5886		0.5967		0.0081		0.5936		0.5917		-41165.099		-41163.8686
12		0.5917		0.5967		0.005		0.5948		0.5936		-41161.6739		-41165.099
13		0.5917		0.5948		0.0031		0.5936		0.5929		-41165.099		-41165.6115
14		0.5917		0.5936		0.0019		0.5929		0.5925		-41165.6115		-41165.3222
15		0.5925		0.5936		0.0012		0.5932		0.5929		-41165.5578		-41165.6115
16		0.5925		0.5932		0.0007		0.5929		0.5927		-41165.6115		-41165.5554
17		0.5927		0.5932		0.0004		0.593		0.5929		-41165.6115		-41165.6115
18		0.5927		0.593		0.0003		0.5929		0.5928		-41165.6115		-41165.5977
19		0.5928		0.593		0.0002		0.5929		0.5929		-41165.6142		-41165.6115
20		0.5929		0.593		0.0001		0.593		0.5929		-41165.6142		-41165.6142
21		0.5929		0.593		0.0001		0.593		0.593		-41165.6137		-41165.6142
22		0.5929		0.593		0.0		0.593		0.593		-41165.6142		-41165.6144
23		0.5929		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
24		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
25		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
26		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
27		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
28		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
29		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
30		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
31		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
32		0.593		0.593		0.0		0.593		0.593		-41165.6144		-41165.6144
The final bracketed range is: -6,-6The Golden section search completed with 33 iterations.
