#It: 0		r-delta: -1.3003		r: -1.3003		r+delta: -1.3003		F(r-delta): -3336.8436		F(r): -3336.8436		F(r+delta): -3336.8436
#It 			x			x_p			F_N			F_Q
0			-1.3003			-1.3003			-3336.8436			-3336.8436
1			-1.3003			-1.3003			-3336.8436			-3336.8436
2			-1.3003			-1.3003			-3336.8436			-3336.8436
3			-1.3003			-1.3003			-3336.8436			-3336.8436
4			-1.3003			-1.3003			-3336.8437			-3336.8436
5			-1.3003			-1.3003			-3336.8438			-3336.8437
6			-1.3003			-1.3003			-3336.8439			-3336.8438
7			-1.3003			-1.3003			-3336.8442			-3336.8439
8			-1.3003			-1.3003			-3336.8448			-3336.8442
9			-1.3003			-1.3003			-3336.8459			-3336.8448
10			-1.3003			-1.3003			-3336.8482			-3336.8459
11			-1.3003			-1.3003			-3336.8528			-3336.8482
12			-1.3003			-1.3003			-3336.862			-3336.8528
13			-1.3003			-1.3003			-3336.8804			-3336.862
14			-1.3003			-1.3003			-3336.9172			-3336.8804
15			-1.3003			-1.3003			-3336.9908			-3336.9172
16			-1.3004			-1.3003			-3337.1379			-3336.9908
17			-1.3004			-1.3004			-3337.4322			-3337.1379
18			-1.3006			-1.3004			-3338.021			-3337.4322
19			-1.3009			-1.3006			-3339.1986			-3338.021
20			-1.3016			-1.3009			-3341.5549			-3339.1986
21			-1.303			-1.3016			-3346.2711			-3341.5549
22			-1.3056			-1.303			-3355.7183			-3346.2711
23			-1.311			-1.3056			-3374.6722			-3355.7183
24			-1.3217			-1.311			-3412.8184			-3374.6722
25			-1.3432			-1.3217			-3490.07			-3412.8184
26			-1.3862			-1.3432			-3648.4547			-3490.07
27			-1.472			-1.3862			-3981.1029			-3648.4547
28			-1.6438			-1.472			-4712.6869			-3981.1029
29			-1.9874			-1.6438			-6461.9578			-4712.6869
30			-2.6745			-1.9874			-11237.4985			-6461.9578
31			-4.0486			-2.6745			-25779.3581			-11237.4985
32			-6.797			-4.0486			-27193.0042			-25779.3581
33			-12.2938			-6.797			2617851.4255			-27193.0042

Bounding_Phase_iterations are over with total 36 function evaluations.

Now we move to Golden Section Method

Range for the Golden search is: -12.2938,-1.3003
